x_dense,y_spline,y_bptt
0.03411508554796445,-0.008715058606771908,-0.010289405769435878
0.034205004204737675,-0.008646661489656086,-0.010161855506751704
0.03429492286151089,-0.008576996914992776,-0.010031695327864156
0.034384841518284116,-0.008506026311159666,-0.009898899442355691
0.03447476017505733,-0.008433711106534483,-0.009763441929193008
0.03456467883183056,-0.008360012729494912,-0.009625296736441242
0.03465459748860377,-0.008284892608418684,-0.009484437680978421
0.034744516145377,-0.00820831217168348,-0.009340838448209645
0.03483443480215021,-0.008130232846508054,-0.00919447259178157
0.03492435345892344,-0.008050612247311547,-0.009045313533296588
0.03501427211569665,-0.007969395688355373,-0.008893334562027316
0.03510419077246988,-0.007886526008229672,-0.008738508834630745
0.035194109429243094,-0.007801946045524624,-0.008580809374862778
0.03528402808601632,-0.007715598638830365,-0.00842020907329231
0.035373946742789535,-0.007627426626737081,-0.00825668068701583
0.03546386539956276,-0.007537372847834905,-0.008090196839371504
0.035553784056335976,-0.007445380068834162,-0.007920730019653703
0.0356437027131092,-0.007351381619816422,-0.007748252582827155
0.035733621369882416,-0.007255292091867229,-0.007572736749241472
0.035823540026655644,-0.00715702386449399,-0.007394154604345237
0.03591345868342886,-0.0070564893172041674,-0.007212478098400585
0.036003377340202085,-0.006953600829505165,-0.007027679046197336
0.0360932959969753,-0.006848270780904447,-0.006839729126767471
0.036183214653748526,-0.006740411550909416,-0.006648599883099303
0.03627313331052174,-0.006629926934024391,-0.006454262721852003
0.03636305196729497,-0.0065166842717400975,-0.006256688913069703
0.03645297062406818,-0.00640054123194026,-0.006055849589896064
0.03654288928084141,-0.006281355482436678,-0.005851715748288392
0.03663280793761462,-0.006158984691041222,-0.005644258246732135
0.03672272659438785,-0.006033286525565689,-0.00543344780595504
0.03681264525116106,-0.00590411819053751,-0.005219255008641731
0.03690256390793429,-0.005771303447267063,-0.005001650299147703
0.0369924825647075,-0.005634610683078544,-0.00478060398321402
0.03708240122148073,-0.005493803083132986,-0.004556086227681308
0.037172319878253944,-0.0053486438325915,-0.004328067060204357
0.03726223853502717,-0.005198896116615116,-0.004096516368966228
0.037352157191800385,-0.005044322548955865,-0.003861403902392796
0.03744207584857361,-0.00488461652064199,-0.0036226992688668316
0.037531994505346826,-0.004719336937627632,-0.0033803719364426076
0.03762191316212005,-0.0045480272482131805,-0.003134391232559968
0.03771183181889327,-0.004370230900699132,-0.0028847263437588987
0.03780175047566648,-0.004185491343385902,-0.002631346315393626
0.03789166913243971,-0.0039933200315443625,-0.0023742200513470584
0.03798158778921292,-0.0037930105818639722,-0.0021133163137452317
0.03807150644598615,-0.00358376580972847,-0.0018486037226713558
0.03816142510275936,-0.0033647882298593365,-0.0015800507558804949
0.03825134375953259,-0.0031352803059438686,-0.0013076257485134836
0.0383412624163058,-0.002894141375379052,-0.0010312968928117092
0.03843118107307903,-0.002639252597682506,-0.0007510322378310279
0.038521099729852244,-0.002368281589757247,-0.00046679968915644583
0.03861101838662547,-0.0020788959685061285,-0.000178567008616088
0.038700937043398685,-0.0017686061626813626,0.00011369818600404612
0.03879085570017191,-0.0014342347488730427,0.0004100284212462148
0.038880774356945126,-0.0010724162029052758,0.0007104563682661831
0.038970693013718354,-0.000678998980910314,0.0010150148431192288
0.03906061167049157,-0.0002372298850188921,0.0013237368070455578
0.039150530327264794,0.0002797937684432425,0.0016366553667562008
0.03924044898403801,0.000899263033534621,0.001953803774718401
0.03933036764081124,0.0016483689643141954,0.002275215429441731
